year,sex,age_group,cause_chapter,cause,deaths,population,rate_per_100k
2009,male,65-69,I-XXII,Todas las causas,15545,949827,1636.6138
2009,male,70-74,I-XXII,Todas las causas,21278,812732,2618.0832
2009,male,75-79,I-XXII,Todas las causas,32444,739737,4385.8831
2009,male,80-84,I-XXII,Todas las causas,36201,474146,7634.9901
2009,male,85-89,I-XXII,Todas las causas,30360,229339,13238.045
2009,male,90-94,I-XXII,Todas las causas,14201,64173,22129.2444
2009,male,95+,I-XXII,Todas las causas,5198,15521,33490.1102
2009,male,<1,I-XXII,Todas las causas,892,260612,342.2713
2009,male,all,I-XXII,Todas las causas,199095,22934497,868.1028
2010,all,1-4,I-XXII,Todas las causas,357,2008790,17.7719
2010,all,10-14,I-XXII,Todas las causas,227,2148480,10.5656
2010,all,15-19,I-XXII,Todas las causas,505,2245882,22.4856
2010,all,20-24,I-XXII,Todas las causas,814,2608865,31.2013
2010,all,25-29,I-XXII,Todas las causas,1136,3313317,34.2859
2010,all,30-34,I-XXII,Todas las causas,1824,4054885,44.9828
2010,all,35-39,I-XXII,Todas las causas,2772,4024785,68.8732
2010,all,40-44,I-XXII,Todas las causas,4658,3790153,122.8974
2010,all,45-49,I-XXII,Todas las causas,7266,3510742,206.9648
2010,all,5-9,I-XXII,Todas las causas,199,2327162,8.5512
2010,all,50-54,I-XXII,Todas las causas,10289,3102219,331.6658
2010,all,55-59,I-XXII,Todas las causas,13080,2612065,500.7532
2010,all,60-64,I-XXII,Todas las causas,17399,2442526,712.3363
2010,all,65-69,I-XXII,Todas las causas,22090,2088787,1057.5516
2010,all,70-74,I-XXII,Todas las causas,31039,1752947,1770.6753
2010,all,75-79,I-XXII,Todas las causas,52778,1739132,3034.7323
2010,all,80-84,I-XXII,Todas las causas,70874,1265883,5598.7797
2010,all,85-89,I-XXII,Todas las causas,74620,721121,10347.778
2010,all,90-94,I-XXII,Todas las causas,46498,251835,18463.6766
2010,all,95+,I-XXII,Todas las causas,22069,73085,30196.3467
2010,all,<1,I-XXII,Todas las causas,1553,479828,323.6576
2010,all,all,I-XXII,Todas las causas,382047,46562489,820.5038
2010,female,1-4,I-XXII,Todas las causas,166,972802,17.0641
2010,female,10-14,I-XXII,Todas las causas,86,1044203,8.2359
2010,female,15-19,I-XXII,Todas las causas,152,1088342,13.9662
2010,female,20-24,I-XXII,Todas las causas,221,1281686,17.2429
2010,female,25-29,I-XXII,Todas las causas,316,1624472,19.4525
2010,female,30-34,I-XXII,Todas las causas,552,1962480,28.1277
2010,female,35-39,I-XXII,Todas las causas,899,1946133,46.1942
2010,female,40-44,I-XXII,Todas las causas,1541,1855381,83.0557
2010,female,45-49,I-XXII,Todas las causas,2330,1743226,133.6602
2010,female,5-9,I-XXII,Todas las causas,80,1131024,7.0732
2010,female,50-54,I-XXII,Todas las causas,3161,1557702,202.9271
2010,female,55-59,I-XXII,Todas las causas,3950,1325407,298.0217
2010,female,60-64,I-XXII,Todas las causas,5017,1260361,398.0606
2010,female,65-69,I-XXII,Todas las causas,6692,1095520,610.8515
2010,female,70-74,I-XXII,Todas las causas,10802,955801,1130.1516
2010,female,75-79,I-XXII,Todas las causas,21520,990445,2172.7607
2010,female,80-84,I-XXII,Todas las causas,34286,771683,4443.0161
2010,female,85-89,I-XXII,Todas las causas,43303,475998,9097.3071
2010,female,90-94,I-XXII,Todas las causas,31561,182886,17257.1985
2010,female,95+,I-XXII,Todas las causas,16569,56346,29405.8141
2010,female,<1,I-XXII,Todas las causas,722,232001,311.2056
2010,female,all,I-XXII,Todas las causas,183926,23553899,780.8728
2010,male,1-4,I-XXII,Todas las causas,191,1035988,18.4365
2010,male,10-14,I-XXII,Todas las causas,141,1104277,12.7685
2010,male,15-19,I-XXII,Todas las causas,353,1157539,30.4957
2010,male,20-24,I-XXII,Todas las causas,593,1327179,44.6812
2010,male,25-29,I-XXII,Todas las causas,820,1688844,48.5539
2010,male,30-34,I-XXII,Todas las causas,1272,2092405,60.7913
2010,male,35-39,I-XXII,Todas las causas,1873,2078651,90.1065
2010,male,40-44,I-XXII,Todas las causas,3117,1934773,161.1042
2010,male,45-49,I-XXII,Todas las causas,4936,1767514,279.2623
2010,male,5-9,I-XXII,Todas las causas,119,1196139,9.9487
2010,male,50-54,I-XXII,Todas las causas,7128,1544518,461.5032
2010,male,55-59,I-XXII,Todas las causas,9130,1286656,709.5914
2010,male,60-64,I-XXII,Todas las causas,12382,1182165,1047.4003
2010,male,65-69,I-XXII,Todas las causas,15398,993267,1550.2378
2010,male,70-74,I-XXII,Todas las causas,20237,797147,2538.6786
2010,male,75-79,I-XXII,Todas las causas,31258,748688,4175.0369
2010,male,80-84,I-XXII,Todas las causas,36588,494200,7403.4804
2010,male,85-89,I-XXII,Todas las causas,31317,245123,12776.0349
2010,male,90-94,I-XXII,Todas las causas,14937,68949,21663.8385
2010,male,95+,I-XXII,Todas las causas,5500,16738,32859.3619
2010,male,<1,I-XXII,Todas las causas,831,247827,335.3146
2010,male,all,I-XXII,Todas las causas,198121,23008587,861.0742
2011,all,1-4,I-XXII,Todas las causas,329,2008178,16.383
2011,all,10-14,I-XXII,Todas las causas,237,2184748,10.8479
2011,all,15-19,I-XXII,Todas las causas,500,2213054,22.5932
2011,all,20-24,I-XXII,Todas las causas,779,2533994,30.742
2011,all,25-29,I-XXII,Todas las causas,1048,3144902,33.3238
2011,all,30-34,I-XXII,Todas las causas,1738,3940638,44.1045
2011,all,35-39,I-XXII,Todas las causas,2687,4072274,65.9828
2011,all,40-44,I-XXII,Todas las causas,4459,3828440,116.4704
2011,all,45-49,I-XXII,Todas las causas,7100,3577063,198.4869
2011,all,5-9,I-XXII,Todas las causas,206,2372351,8.6834
2011,all,50-54,I-XXII,Todas las causas,10522,3196785,329.1432
2011,all,55-59,I-XXII,Todas las causas,13153,2683494,490.1446
2011,all,60-64,I-XXII,Todas las causas,17493,2453413,713.0067
2011,all,65-69,I-XXII,Todas las causas,22532,2147718,1049.1135
2011,all,70-74,I-XXII,Todas las causas,29946,1738530,1722.4897
2011,all,75-79,I-XXII,Todas las causas,51939,1750868,2966.4715
2011,all,80-84,I-XXII,Todas las causas,72313,1306510,5534.8218
2011,all,85-89,I-XXII,Todas las causas,77293,755297,10233.4578
2011,all,90-94,I-XXII,Todas las causas,48781,274289,17784.5265
2011,all,95+,I-XXII,Todas las causas,23351,78992,29561.2214
2011,all,<1,I-XXII,Todas las causas,1505,474723,317.027
2011,all,all,I-XXII,Todas las causas,387911,46736261,830.0001
2011,female,1-4,I-XXII,Todas las causas,146,971365,15.0304
2011,female,10-14,I-XXII,Todas las causas,105,1061044,9.8959
2011,female,15-19,I-XXII,Todas las causas,185,1073036,17.2408
2011,female,20-24,I-XXII,Todas las causas,196,1245685,15.7343
2011,female,25-29,I-XXII,Todas las causas,309,1551663,19.9141
2011,female,30-34,I-XXII,Todas las causas,552,1916808,28.7979
2011,female,35-39,I-XXII,Todas las causas,910,1972082,46.1441
2011,female,40-44,I-XXII,Todas las causas,1533,1872063,81.8883
2011,female,45-49,I-XXII,Todas las causas,2359,1774286,132.9549
2011,female,5-9,I-XXII,Todas las causas,83,1152605,7.2011
2011,female,50-54,I-XXII,Todas las causas,3370,1604585,210.0232
2011,female,55-59,I-XXII,Todas las causas,4001,1361180,293.9361
2011,female,60-64,I-XXII,Todas las causas,5129,1263906,405.8055
2011,female,65-69,I-XXII,Todas las causas,6899,1126382,612.492
2011,female,70-74,I-XXII,Todas las causas,10229,943295,1084.3904
2011,female,75-79,I-XXII,Todas las causas,21126,995099,2123.0048
2011,female,80-84,I-XXII,Todas las causas,35060,792870,4421.9103
2011,female,85-89,I-XXII,Todas las causas,44639,496811,8985.107
2011,female,90-94,I-XXII,Todas las causas,32886,197512,16650.1276
2011,female,95+,I-XXII,Todas las causas,17653,60966,28955.4834
2011,female,<1,I-XXII,Todas las causas,687,229738,299.0363
2011,female,all,I-XXII,Todas las causas,188057,23662981,794.7308
2011,male,1-4,I-XXII,Todas las causas,183,1036811,17.6503
2011,male,10-14,I-XXII,Todas las causas,132,1123704,11.7469
2011,male,15-19,I-XXII,Todas las causas,315,1140017,27.6312
2011,male,20-24,I-XXII,Todas las causas,583,1288309,45.2531
2011,male,25-29,I-XXII,Todas las causas,739,1593240,46.3835
2011,male,30-34,I-XXII,Todas las causas,1186,2023828,58.6018
2011,male,35-39,I-XXII,Todas las causas,1777,2100191,84.6114
2011,male,40-44,I-XXII,Todas las causas,2926,1956378,149.5621
2011,male,45-49,I-XXII,Todas las causas,4741,1802777,262.9832
2011,male,5-9,I-XXII,Todas las causas,123,1219746,10.0841
2011,male,50-54,I-XXII,Todas las causas,7152,1592201,449.1895
2011,male,55-59,I-XXII,Todas las causas,9152,1322314,692.12
2011,male,60-64,I-XXII,Todas las causas,12364,1189507,1039.4222
2011,male,65-69,I-XXII,Todas las causas,15633,1021335,1530.6437
2011,male,70-74,I-XXII,Todas las causas,19717,795233,2479.3991
2011,male,75-79,I-XXII,Todas las causas,30813,755768,4077.0448
2011,male,80-84,I-XXII,Todas las causas,37253,513638,7252.7734
2011,male,85-89,I-XXII,Todas las causas,32654,258488,12632.6947
2011,male,90-94,I-XXII,Todas las causas,15895,76777,20702.8146
2011,male,95+,I-XXII,Todas las causas,5698,18026,31609.8968
2011,male,<1,I-XXII,Todas las causas,818,244986,333.8966
2011,male,all,I-XXII,Todas las causas,199854,23073274,866.171
2012,all,1-4,I-XXII,Todas las causas,308,1983816,15.5256
2012,all,10-14,I-XXII,Todas las causas,213,2212927,9.6253
2012,all,15-19,I-XXII,Todas las causas,429,2182173,19.6593
2012,all,20-24,I-XXII,Todas las causas,700,2473556,28.2993
2012,all,25-29,I-XXII,Todas las causas,978,2984940,32.7645
2012,all,30-34,I-XXII,Todas las causas,1637,3781045,43.2949
2012,all,35-39,I-XXII,Todas las causas,2589,4086589,63.3536
2012,all,40-44,I-XXII,Todas las causas,4237,3850868,110.0271
2012,all,45-49,I-XXII,Todas las causas,7095,3639212,194.9598
2012,all,5-9,I-XXII,Todas las causas,226,2417308,9.3492
2012,all,50-54,I-XXII,Todas las causas,10204,3260690,312.9399
2012,all,55-59,I-XXII,Todas las causas,13167,2756882,477.6048
2012,all,60-64,I-XXII,Todas las causas,17863,2483163,719.3648
2012,all,65-69,I-XXII,Todas las causas,23445,2228633,1051.9902
2012,all,70-74,I-XXII,Todas las causas,28775,1709706,1683.0379
2012,all,75-79,I-XXII,Todas las causas,52020,1739628,2990.2945
2012,all,80-84,I-XXII,Todas las causas,74869,1342751,5575.7918
2012,all,85-89,I-XXII,Todas las causas,82739,777720,10638.6617
2012,all,90-94,I-XXII,Todas las causas,55156,295221,18682.9528
2012,all,95+,I-XXII,Todas las causas,24896,80732,30837.8338
2012,all,<1,I-XXII,Todas las causas,1404,461743,304.0652
2012,all,all,I-XXII,Todas las causas,402950,46749303,861.938
2012,female,1-4,I-XXII,Todas las causas,143,959737,14.8999
2012,female,10-14,I-XXII,Todas las causas,85,1074430,7.9112
2012,female,15-19,I-XXII,Todas las causas,150,1059069,14.1634
2012,female,20-24,I-XXII,Todas las causas,191,1216247,15.704
2012,female,25-29,I-XXII,Todas las causas,315,1481468,21.2627
2012,female,30-34,I-XXII,Todas las causas,518,1850784,27.9881
2012,female,35-39,I-XXII,Todas las causas,878,1984554,44.2417
2012,female,40-44,I-XXII,Todas las causas,1395,1883335,74.0707
2012,female,45-49,I-XXII,Todas las causas,2348,1804452,130.1226
2012,female,5-9,I-XXII,Todas las causas,98,1173368,8.352
2012,female,50-54,I-XXII,Todas las causas,3268,1636661,199.6748
2012,female,55-59,I-XXII,Todas las causas,3980,1399237,284.4407
2012,female,60-64,I-XXII,Todas las causas,5293,1277691,414.2629
2012,female,65-69,I-XXII,Todas las causas,7163,1169524,612.4714
2012,female,70-74,I-XXII,Todas las causas,9712,923658,1051.4714
2012,female,75-79,I-XXII,Todas las causas,21063,988062,2131.7488
2012,female,80-84,I-XXII,Todas las causas,36270,811191,4471.2035
2012,female,85-89,I-XXII,Todas las causas,47761,509836,9367.9144
2012,female,90-94,I-XXII,Todas las causas,37022,211009,17545.2232
2012,female,95+,I-XXII,Todas las causas,18745,62342,30068.0119
2012,female,<1,I-XXII,Todas las causas,632,223718,282.4985
2012,female,all,I-XXII,Todas las causas,197030,23700373,831.3371
2012,male,1-4,I-XXII,Todas las causas,165,1024079,16.112
2012,male,10-14,I-XXII,Todas las causas,128,1138497,11.2429
2012,male,15-19,I-XXII,Todas las causas,279,1123104,24.8419
2012,male,20-24,I-XXII,Todas las causas,509,1257309,40.4833
2012,male,25-29,I-XXII,Todas las causas,663,1503472,44.0979
2012,male,30-34,I-XXII,Todas las causas,1119,1930261,57.9714
2012,male,35-39,I-XXII,Todas las causas,1711,2102035,81.3973
2012,male,40-44,I-XXII,Todas las causas,2842,1967533,144.4448
2012,male,45-49,I-XXII,Todas las causas,4747,1834760,258.7259
2012,male,5-9,I-XXII,Todas las causas,128,1243940,10.2899
2012,male,50-54,I-XXII,Todas las causas,6936,1624029,427.086
2012,male,55-59,I-XXII,Todas las causas,9187,1357645,676.6865
2012,male,60-64,I-XXII,Todas las causas,12570,1205472,1042.7451
2012,male,65-69,I-XXII,Todas las causas,16282,1059109,1537.33
2012,male,70-74,I-XXII,Todas las causas,19063,786048,2425.17
2012,male,75-79,I-XXII,Todas las causas,30957,751566,4118.9995
2012,male,80-84,I-XXII,Todas las causas,38599,531560,7261.4568
2012,male,85-89,I-XXII,Todas las causas,34978,267884,13057.1441
2012,male,90-94,I-XXII,Todas las causas,18134,84212,21533.7482
2012,male,95+,I-XXII,Todas las causas,6151,18390,33447.5258
2012,male,<1,I-XXII,Todas las causas,772,238025,324.3357
2012,male,all,I-XXII,Todas las causas,205920,23048930,893.4037
2013,all,1-4,I-XXII,Todas las causas,290,1929421,15.0304
2013,all,10-14,I-XXII,Todas las causas,193,2242798,8.6053
2013,all,15-19,I-XXII,Todas las causas,381,2151610,17.7077
2013,all,20-24,I-XXII,Todas las causas,607,2407770,25.21
2013,all,25-29,I-XXII,Todas las causas,852,2827192,30.1359
2013,all,30-34,I-XXII,Todas las causas,1389,3576275,38.8393
2013,all,35-39,I-XXII,Todas las causas,2389,4058086,58.8701
2013,all,40-44,I-XXII,Todas las causas,3874,3856362,100.4574
2013,all,45-49,I-XXII,Todas las causas,6888,3677573,187.2974
2013,all,5-9,I-XXII,Todas las causas,217,2454569,8.8407
2013,all,50-54,I-XXII,Todas las causas,10290,3306604,311.1954
2013,all,55-59,I-XXII,Todas las causas,13397,2833509,472.806
2013,all,60-64,I-XXII,Todas las causas,17553,2493739,703.8828
2013,all,65-69,I-XXII,Todas las causas,23662,2294440,1031.2756
2013,all,70-74,I-XXII,Todas las causas,28266,1758576,1607.3232
2013,all,75-79,I-XXII,Todas las causas,47928,1685107,2844.2111
2013,all,80-84,I-XXII,Todas las causas,72142,1383515,5214.3996
2013,all,85-89,I-XXII,Todas las causas,79519,806355,9861.5374
2013,all,90-94,I-XXII,Todas las causas,55401,320761,17271.7381
2013,all,95+,I-XXII,Todas las causas,24017,84234,28512.2397
2013,all,<1,I-XXII,Todas las causas,1164,432628,269.0533
2013,all,all,I-XXII,Todas las causas,390419,46581124,838.1485
2013,female,1-4,I-XXII,Todas las causas,137,933860,14.6703
2013,female,10-14,I-XXII,Todas las causas,85,1089736,7.8001
2013,female,15-19,I-XXII,Todas las causas,124,1043914,11.8784
2013,female,20-24,I-XXII,Todas las causas,172,1182890,14.5407
2013,female,25-29,I-XXII,Todas las causas,254,1408252,18.0365
2013,female,30-34,I-XXII,Todas las causas,423,1762417,24.0011
2013,female,35-39,I-XXII,Todas las causas,895,1977119,45.2679
2013,female,40-44,I-XXII,Todas las causas,1343,1887262,71.1613
2013,female,45-49,I-XXII,Todas las causas,2330,1823708,127.7617
2013,female,5-9,I-XXII,Todas las causas,100,1190426,8.4004
2013,female,50-54,I-XXII,Todas las causas,3403,1659600,205.0494
2013,female,55-59,I-XXII,Todas las causas,4191,1439169,291.2097
2013,female,60-64,I-XXII,Todas las causas,5244,1282077,409.0238
2013,female,65-69,I-XXII,Todas las causas,7357,1204011,611.0409
2013,female,70-74,I-XXII,Todas las causas,9659,947291,1019.6444
2013,female,75-79,I-XXII,Todas las causas,19209,955517,2010.3253
2013,female,80-84,I-XXII,Todas las causas,34626,832468,4159.4392
2013,female,85-89,I-XXII,Todas las causas,45388,526403,8622.2913
2013,female,90-94,I-XXII,Todas las causas,36872,227568,16202.6295
2013,female,95+,I-XXII,Todas las causas,18243,65305,27935.0739
2013,female,<1,I-XXII,Todas las causas,530,209883,252.5216
2013,female,all,I-XXII,Todas las causas,190585,23648876,805.8945
2013,male,1-4,I-XXII,Todas las causas,153,995561,15.3682
2013,male,10-14,I-XXII,Todas las causas,108,1153062,9.3664
2013,male,15-19,I-XXII,Todas las causas,257,1107696,23.2013
2013,male,20-24,I-XXII,Todas las causas,435,1224880,35.5137
2013,male,25-29,I-XXII,Todas las causas,598,1418940,42.1441
2013,male,30-34,I-XXII,Todas las causas,966,1813858,53.2566
2013,male,35-39,I-XXII,Todas las causas,1494,2080967,71.7935
2013,male,40-44,I-XXII,Todas las causas,2531,1969100,128.5359
2013,male,45-49,I-XXII,Todas las causas,4558,1853865,245.8647
2013,male,5-9,I-XXII,Todas las causas,117,1264143,9.2553
2013,male,50-54,I-XXII,Todas las causas,6887,1647004,418.1532
2013,male,55-59,I-XXII,Todas las causas,9206,1394340,660.2407
2013,male,60-64,I-XXII,Todas las causas,12309,1211662,1015.8774
2013,male,65-69,I-XXII,Todas las causas,16305,1090429,1495.283
2013,male,70-74,I-XXII,Todas las causas,18607,811285,2293.522
2013,male,75-79,I-XXII,Todas las causas,28719,729590,3936.3204
2013,male,80-84,I-XXII,Todas las causas,37516,551047,6808.1307
2013,male,85-89,I-XXII,Todas las causas,34131,279952,12191.7329
2013,male,90-94,I-XXII,Todas las causas,18529,93193,19882.3946
2013,male,95+,I-XXII,Todas las causas,5774,18929,30503.4603
2013,male,<1,I-XXII,Todas las causas,634,222745,284.6304
2013,male,all,I-XXII,Todas las causas,199834,22932248,871.4104
2014,all,1-4,I-XXII,Todas las causas,264,1857259,14.2145
2014,all,10-14,I-XXII,Todas las causas,211,2281079,9.25
2014,all,15-19,I-XXII,Todas las causas,362,2143702,16.8867
2014,all,20-24,I-XXII,Todas las causas,659,2346337,28.0863
2014,all,25-29,I-XXII,Todas las causas,766,2701719,28.3523
2014,all,30-34,I-XXII,Todas las causas,1347,3374307,39.9193
2014,all,35-39,I-XXII,Todas las causas,2101,3997776,52.5542
2014,all,40-44,I-XXII,Todas las causas,3842,3874839,99.1525
2014,all,45-49,I-XXII,Todas las causas,6732,3687659,182.5548
2014,all,5-9,I-XXII,Todas las causas,188,2474230,7.5983
2014,all,50-54,I-XXII,Todas las causas,10081,3367612,299.3516
2014,all,55-59,I-XXII,Todas las causas,13625,2923740,466.0127
2014,all,60-64,I-XXII,Todas las causas,17320,2495589,694.0245
2014,all,65-69,I-XXII,Todas las causas,23859,2336880,1020.9767
2014,all,70-74,I-XXII,Todas las causas,29961,1874782,1598.1058
2014,all,75-79,I-XXII,Todas las causas,45167,1597016,2828.2121
2014,all,80-84,I-XXII,Todas las causas,72251,1409846,5124.7441
2014,all,85-89,I-XXII,Todas las causas,81309,837210,9711.9002
2014,all,90-94,I-XXII,Todas las causas,59790,344538,17353.6736
2014,all,95+,I-XXII,Todas las causas,24763,87509,28297.6608
2014,all,<1,I-XXII,Todas las causas,1232,419421,293.7383
2014,all,all,I-XXII,Todas las causas,395830,46433050,852.4747
2014,female,1-4,I-XXII,Todas las causas,118,899848,13.1133
2014,female,10-14,I-XXII,Todas las causas,97,1108660,8.7493
2014,female,15-19,I-XXII,Todas las causas,124,1040196,11.9208
2014,female,20-24,I-XXII,Todas las causas,189,1150938,16.4214
2014,female,25-29,I-XXII,Todas las causas,233,1347030,17.2973
2014,female,30-34,I-XXII,Todas las causas,431,1670924,25.7941
2014,female,35-39,I-XXII,Todas las causas,772,1954399,39.5006
2014,female,40-44,I-XXII,Todas las causas,1374,1897583,72.4079
2014,female,45-49,I-XXII,Todas las causas,2265,1828484,123.8731
2014,female,5-9,I-XXII,Todas las causas,79,1199130,6.5881
2014,female,50-54,I-XXII,Todas las causas,3282,1690083,194.1916
2014,female,55-59,I-XXII,Todas las causas,4334,1484701,291.9106
2014,female,60-64,I-XXII,Todas las causas,5260,1282487,410.1406
2014,female,65-69,I-XXII,Todas las causas,7382,1226207,602.0191
2014,female,70-74,I-XXII,Todas las causas,10247,1007915,1016.6532
2014,female,75-79,I-XXII,Todas las causas,18110,905145,2000.7844
2014,female,80-84,I-XXII,Todas las causas,34919,845392,4130.5099
2014,female,85-89,I-XXII,Todas las causas,46452,544238,8535.2364
2014,female,90-94,I-XXII,Todas las causas,39263,243201,16144.2593
2014,female,95+,I-XXII,Todas las causas,18778,67716,27730.5216
2014,female,<1,I-XXII,Todas las causas,550,203196,270.6746
2014,female,all,I-XXII,Todas las causas,194259,23597473,823.2195
2014,male,1-4,I-XXII,Todas las causas,146,957411,15.2495
2014,male,10-14,I-XXII,Todas las causas,114,1172419,9.7235
2014,male,15-19,I-XXII,Todas las causas,238,1103506,21.5676
2014,male,20-24,I-XXII,Todas las causas,470,1195399,39.3174
2014,male,25-29,I-XXII,Todas las causas,533,1354689,39.3448
2014,male,30-34,I-XXII,Todas las causas,916,1703383,53.7753
2014,male,35-39,I-XXII,Todas las causas,1329,2043377,65.0394
2014,male,40-44,I-XXII,Todas las causas,2468,1977256,124.8194
2014,male,45-49,I-XXII,Todas las causas,4467,1859175,240.2679
2014,male,5-9,I-XXII,Todas las causas,109,1275100,8.5483
2014,male,50-54,I-XXII,Todas las causas,6799,1677529,405.2985
2014,male,55-59,I-XXII,Todas las causas,9291,1439039,645.6392
2014,male,60-64,I-XXII,Todas las causas,12060,1213102,994.1456
2014,male,65-69,I-XXII,Todas las causas,16477,1110673,1483.5149
2014,male,70-74,I-XXII,Todas las causas,19714,866867,2274.1666
2014,male,75-79,I-XXII,Todas las causas,27057,691871,3910.7001
2014,male,80-84,I-XXII,Todas las causas,37332,564454,6613.825
2014,male,85-89,I-XXII,Todas las causas,34857,292972,11897.724
2014,male,90-94,I-XXII,Todas las causas,20527,101337,20256.1749
2014,male,95+,I-XXII,Todas las causas,5985,19793,30237.9629
2014,male,<1,I-XXII,Todas las causas,682,216225,315.4122
2014,male,all,I-XXII,Todas las causas,201571,22835577,882.706
2015,all,1-4,I-XXII,Todas las causas,221,1798048,12.2911
2015,all,10-14,I-XXII,Todas las causas,203,2316696,8.7625
2015,all,15-19,I-XXII,Todas las causas,394,2163423,18.2119
2015,all,20-24,I-XXII,Todas las causas,580,2300308,25.214
2015,all,25-29,I-XXII,Todas las causas,800,2611598,30.6326
2015,all,30-34,I-XXII,Todas las causas,1187,3201809,37.0728
2015,all,35-39,I-XXII,Todas las causas,2189,3910797,55.9732
2015,all,40-44,I-XXII,Todas las causas,3683,3909977,94.1949
2015,all,45-49,I-XXII,Todas las causas,6359,3699410,171.8923
2015,all,5-9,I-XXII,Todas las causas,205,2472304,8.2919
2015,all,50-54,I-XXII,Todas las causas,10281,3430417,299.7012
2015,all,55-59,I-XXII,Todas las causas,14437,3020532,477.9622
2015,all,60-64,I-XXII,Todas las causas,17672,2532435,697.8264
2015,all,65-69,I-XXII,Todas las causas,24328,2345086,1037.4033
2015,all,70-74,I-XXII,Todas las causas,31377,1955121,1604.8623
2015,all,75-79,I-XXII,Todas las causas,45522,1560742,2916.6896
2015,all,80-84,I-XXII,Todas las causas,76613,1421423,5389.8804
2015,all,85-89,I-XXII,Todas las causas,89152,866310,10291.0044
2015,all,90-94,I-XXII,Todas las causas,67510,360022,18751.6318
2015,all,95+,I-XXII,Todas las causas,28716,91148,31504.8054
2015,all,<1,I-XXII,Todas las causas,1139,416773,273.2903
2015,all,all,I-XXII,Todas las causas,422568,46384379,911.0136
2015,female,1-4,I-XXII,Todas las causas,91,871691,10.4395
2015,female,10-14,I-XXII,Todas las causas,90,1126465,7.9896
2015,female,15-19,I-XXII,Todas las causas,116,1049944,11.0482
2015,female,20-24,I-XXII,Todas las causas,173,1126554,15.3566
2015,female,25-29,I-XXII,Todas las causas,222,1301811,17.0532
2015,female,30-34,I-XXII,Todas las causas,364,1591109,22.8771
2015,female,35-39,I-XXII,Todas las causas,743,1918328,38.7316
2015,female,40-44,I-XXII,Todas las causas,1344,1915504,70.1643
2015,female,45-49,I-XXII,Todas las causas,2225,1832338,121.4296
2015,female,5-9,I-XXII,Todas las causas,85,1197563,7.0977
2015,female,50-54,I-XXII,Todas las causas,3403,1721292,197.7003
2015,female,55-59,I-XXII,Todas las causas,4688,1533549,305.6961
2015,female,60-64,I-XXII,Todas las causas,5372,1301568,412.7329
2015,female,65-69,I-XXII,Todas las causas,7501,1230498,609.5906
2015,female,70-74,I-XXII,Todas las causas,10590,1050410,1008.1778
2015,female,75-79,I-XXII,Todas las causas,18089,882804,2049.0392
2015,female,80-84,I-XXII,Todas las causas,36743,849649,4324.4916
2015,female,85-89,I-XXII,Todas las causas,50832,560646,9066.6838
2015,female,90-94,I-XXII,Todas las causas,44415,253271,17536.5518
2015,female,95+,I-XXII,Todas las causas,21668,70279,30831.4006
2015,female,<1,I-XXII,Todas las causas,505,201672,250.4066
2015,female,all,I-XXII,Todas las causas,209259,23586945,887.1814
2015,male,1-4,I-XXII,Todas las causas,130,926357,14.0335
2015,male,10-14,I-XXII,Todas las causas,113,1190231,9.494
2015,male,15-19,I-XXII,Todas las causas,278,1113479,24.9668
2015,male,20-24,I-XXII,Todas las causas,407,1173754,34.6751
2015,male,25-29,I-XXII,Todas las causas,578,1309787,44.1293
2015,male,30-34,I-XXII,Todas las causas,823,1610700,51.0958
2015,male,35-39,I-XXII,Todas las causas,1446,1992469,72.5733
2015,male,40-44,I-XXII,Todas las causas,2339,1994473,117.2741
2015,male,45-49,I-XXII,Todas las causas,4134,1867072,221.4162
2015,male,5-9,I-XXII,Todas las causas,120,1274741,9.4137
2015,male,50-54,I-XXII,Todas las causas,6878,1709125,402.4281
2015,male,55-59,I-XXII,Todas las causas,9749,1486983,655.6228
2015,male,60-64,I-XXII,Todas las causas,12300,1230867,999.2956
2015,male,65-69,I-XXII,Todas las causas,16827,1114588,1509.7058
2015,male,70-74,I-XXII,Todas las causas,20787,904711,2297.6398
2015,male,75-79,I-XXII,Todas las causas,27433,677938,4046.5352
2015,male,80-84,I-XXII,Todas las causas,39870,571774,6973.0348
2015,male,85-89,I-XXII,Todas las causas,38320,305664,12536.6415
2015,male,90-94,I-XXII,Todas las causas,23095,106751,21634.4578
2015,male,95+,I-XXII,Todas las causas,7048,20869,33772.5813
2015,male,<1,I-XXII,Todas las causas,634,215101,294.7453
2015,male,all,I-XXII,Todas las causas,213309,22797434,935.6711
2016,all,1-4,I-XXII,Todas las causas,248,1750443,14.1678
2016,all,10-14,I-XXII,Todas las causas,183,2357281,7.7632
2016,all,15-19,I-XXII,Todas las causas,393,2195137,17.9032
2016,all,20-24,I-XXII,Todas las causas,574,2269022,25.2972
2016,all,25-29,I-XXII,Todas las causas,756,2551021,29.6352
2016,all,30-34,I-XXII,Todas las causas,1211,3051918,39.68
2016,all,35-39,I-XXII,Todas las causas,2070,3800295,54.4695
2016,all,40-44,I-XXII,Todas las causas,3568,3948939,90.3534
2016,all,45-49,I-XXII,Todas las causas,6149,3726059,165.0269
2016,all,5-9,I-XXII,Todas las causas,179,2457456,7.284
2016,all,50-54,I-XXII,Todas las causas,10282,3488081,294.7753
2016,all,55-59,I-XXII,Todas las causas,14184,3106704,456.561
